id,sex,age,height,weight,income,education,confession,children,happiness,fitness,food,alcohol,tattoos,rhine,datause,consultations,hiking,fasnacht,eyecor
bas_CILZP,male,58,193.2,76.1,6500,SEK_III,catholic,1,3,6,590,37,0,10,81,2,54,no,yes
bas_GCISO,male,66,182.3,79.4,8100,obligatory_school,catholic,1,6,4,430,0,4,6,132,2,54,no,yes
bas_UOSPN,female,37,177,80.1,4e3,SEK_III,evangelical-reformed,4,7,9,360,7,0,6,83,5,63,no,no
bas_QQMLJ,male,66,173.6,80.4,7800,SEK_III,confessionless,2,5,6,490,33,4,3,82,0,56,no,yes
bas_HUXWQ,male,37,169.4,77.8,8300,apprenticeship,confessionless,0,6,4,520,34,5,2,92,6,4,no,yes
bas_UVJZQ,male,24,182.7,55.3,6700,SEK_II,muslim,2,5,9,490,41,2,3,74,5,89,no,yes
bas_TSVWM,female,66,158.9,54,6800,SEK_II,confessionless,1,7,9,460,23,4,7,127,1,43,no,no
bas_KTKFS,female,56,143.1,60.1,8900,SEK_III,confessionless,2,7,5,500,0,0,7,81,6,78,no,yes
bas_LIRBJ,female,25,166.7,66.6,6500,apprenticeship,evangelical-reformed,1,6,4,420,0,0,7,88,2,16,no,yes
bas_GGSZR,male,62,160.3,92.9,9e3,apprenticeship,NA,1,5,6,410,38,2,3,74,4,43,no,yes
bas_ZGHJR,female,35,171.9,67.3,8e3,SEK_III,confessionless,3,4,6,660,34,0,1,98,2,64,no,yes
bas_WRZDU,male,43,188.9,84.6,6600,apprenticeship,evangelical-reformed,2,6,5,350,54,0,4,98,6,56,no,yes
bas_GXAJG,female,75,170.1,65.8,4900,apprenticeship,confessionless,3,5,3,450,37,3,7,91,4,41,no,yes
bas_QKMJO,male,35,163.3,90,5500,apprenticeship,catholic,1,10,5,440,67,0,0,114,2,4,no,yes
bas_LJJRA,male,65,173.6,102.4,7100,SEK_II,confessionless,1,6,4,550,14,2,4,73,5,37,no,yes
bas_VWHLV,female,47,170.2,NA,7400,apprenticeship,evangelical-reformed,2,5,3,460,25,0,7,66,6,35,no,yes
bas_LFKVH,female,34,176.4,NA,6500,apprenticeship,evangelical-reformed,0,4,3,450,9,0,2,79,5,47,no,yes
bas_NLVIM,male,64,180.1,82.8,7500,obligatory_school,catholic,0,9,1,450,36,0,5,84,4,40,no,no
bas_CHAKJ,male,66,183.5,89.7,6e3,apprenticeship,catholic,1,6,2,580,0,3,6,83,3,78,no,no
bas_VFURK,male,66,163.1,100.5,9700,SEK_III,confessionless,2,6,5,360,62,0,1,88,4,38,no,yes
bas_IHDAS,male,24,180.5,101.6,6700,obligatory_school,NA,2,9,4,410,16,4,3,70,3,48,no,yes
bas_FLRGW,male,67,168.9,78.1,7800,apprenticeship,catholic,1,4,5,400,43,0,6,75,3,64,no,no
bas_GCMLM,male,38,175.4,NA,8200,apprenticeship,catholic,1,4,7,430,48,0,5,64,6,60,no,yes
bas_IHVPA,male,47,171.8,99,7400,apprenticeship,evangelical-reformed,0,6,7,450,0,0,8,63,4,26,no,yes
bas_IBMHU,female,66,160.8,63.5,7700,SEK_III,confessionless,1,6,4,640,24,5,0,117,4,47,no,yes
bas_YEYXS,female,37,176.3,72.8,8600,SEK_III,confessionless,2,7,5,430,33,0,8,107,2,44,no,yes
bas_JQXEJ,female,57,168.1,46,9600,apprenticeship,other,1,2,7,440,0,1,5,95,3,73,no,yes
bas_ZKCHK,female,51,164.8,NA,7700,obligatory_school,catholic,4,7,4,370,11,0,1,61,1,69,no,no
bas_CDRNF,female,18,174.2,65.3,7500,obligatory_school,NA,1,9,7,410,20,0,6,77,3,89,no,yes
bas_FIWLZ,female,26,160.1,71.6,4900,apprenticeship,confessionless,2,5,3,450,0,7,3,115,1,73,no,yes
bas_ZVBRD,female,85,153.4,60.5,7100,SEK_III,catholic,1,3,5,410,30,0,7,82,3,53,no,no
bas_HTSSY,female,56,174.5,69.2,7400,SEK_III,NA,1,7,6,500,31,3,6,96,3,62,no,yes
bas_UUYDQ,male,29,182.9,94.7,6300,SEK_III,catholic,4,9,6,420,67,0,4,112,5,106,no,yes
bas_KZKIM,female,69,163.5,64.3,8400,apprenticeship,NA,1,8,5,440,19,0,3,92,6,49,no,yes
bas_ALILP,female,26,152.7,77.4,6100,SEK_III,catholic,1,7,7,580,32,1,1,76,2,72,no,yes
bas_BXUFO,male,66,202.9,83.2,6400,SEK_III,confessionless,2,6,7,390,19,0,1,75,6,55,no,yes
bas_AEFPD,male,43,179.8,103.5,8400,apprenticeship,evangelical-reformed,2,6,4,390,0,0,4,81,3,39,no,yes
bas_TYUMH,male,34,175.8,NA,7200,obligatory_school,NA,2,6,7,390,40,8,7,62,3,53,no,no
bas_ZKVBJ,male,30,175.6,78.9,8800,obligatory_school,other,1,7,4,520,49,0,5,90,6,40,no,yes
bas_BKZPV,male,34,178.2,72.1,7200,SEK_III,NA,2,7,6,270,35,8,5,79,2,34,no,yes
bas_QSMRF,male,66,188.5,88.1,9100,apprenticeship,catholic,1,2,6,470,44,0,0,95,2,73,no,no
bas_PNFIK,female,69,150.5,55.6,5900,obligatory_school,catholic,1,7,2,460,16,1,7,107,5,30,no,yes
bas_JHLLX,male,62,188.5,72,6300,apprenticeship,evangelical-reformed,3,6,3,320,24,4,3,94,3,42,no,yes
bas_XEPPW,male,27,171.5,80.8,7200,apprenticeship,other,1,7,5,330,22,0,4,115,2,69,no,yes
bas_KZNWN,male,45,162.9,78.7,6300,SEK_III,muslim,1,5,6,580,59,1,6,78,3,90,no,yes
bas_VOFDV,male,73,186.3,71.3,8400,SEK_III,evangelical-reformed,1,8,3,330,60,3,3,124,2,69,no,no
bas_KTNCV,female,27,172.7,75.6,6200,apprenticeship,other,2,5,8,420,0,8,2,76,3,49,no,yes
bas_OZCDR,male,50,171.2,67.8,8e3,SEK_III,evangelical-reformed,2,4,4,410,35,0,3,104,3,53,no,yes
bas_KSAGF,female,38,171.3,66.8,4900,apprenticeship,catholic,2,5,5,460,9,3,4,69,5,60,no,no
bas_TBKXR,male,84,168,NA,8900,SEK_III,confessionless,2,3,9,530,23,0,3,105,4,89,no,no
bas_AGWNS,female,33,160.1,73.3,7500,SEK_II,NA,1,5,5,430,41,0,1,116,0,31,no,yes
bas_FBROM,female,27,159.1,70.7,9400,apprenticeship,confessionless,1,6,9,470,0,1,7,102,3,56,no,yes
bas_RSDRQ,male,18,147.9,96.1,6500,apprenticeship,evangelical-reformed,2,7,5,440,7,2,6,93,2,45,no,yes
bas_HPNLO,female,29,154.4,NA,6800,apprenticeship,muslim,2,5,8,470,9,3,3,55,5,62,no,yes
bas_LOOHO,female,49,166.3,53.9,9e3,SEK_II,catholic,1,8,5,550,22,6,5,90,5,28,no,yes
bas_IEVMI,male,79,182.8,NA,7300,SEK_III,evangelical-reformed,4,4,5,610,51,4,3,54,3,28,no,yes
bas_PLQDN,female,31,152.9,NA,6500,SEK_III,evangelical-reformed,2,4,5,490,34,9,3,111,4,46,no,no
bas_THTOR,male,35,163,84.6,6700,apprenticeship,NA,3,3,3,380,0,0,0,108,2,63,no,yes
bas_QXLYK,male,49,181,74.8,8500,SEK_III,confessionless,1,4,5,500,41,5,5,76,5,62,no,no
bas_ANQNN,female,56,165.7,67.9,5700,apprenticeship,catholic,1,7,5,370,43,5,4,112,5,48,no,yes
bas_MYMQX,male,36,166.2,82.4,5100,SEK_III,catholic,2,7,3,420,53,0,3,84,4,41,no,yes
bas_ZLIWW,female,66,149.7,NA,9e3,SEK_II,catholic,1,3,6,500,0,7,9,88,4,31,yes,yes
bas_ZBGJR,male,66,198,98.6,9200,apprenticeship,catholic,2,6,8,400,44,9,0,100,5,42,no,yes
bas_VOLRC,male,37,184.8,60.7,7100,SEK_III,NA,0,7,5,540,48,4,5,79,2,31,no,no
bas_SUFMU,male,33,171,94.7,8600,SEK_III,NA,1,8,5,390,20,0,2,81,2,59,no,no
bas_WMTBU,male,42,156,100.9,7100,SEK_III,NA,2,5,5,440,41,3,6,37,2,76,no,no
bas_ULPXO,male,24,169.7,NA,5800,SEK_III,evangelical-reformed,1,8,6,290,0,3,5,79,2,91,no,yes
bas_OPQEI,female,52,134.3,55.6,6400,apprenticeship,other,2,8,6,400,0,6,6,90,4,75,no,no
bas_KCULL,male,36,179.4,NA,7700,SEK_III,evangelical-reformed,2,5,4,520,16,6,8,109,4,49,no,yes
bas_FTSZN,female,52,155.8,48.5,7500,SEK_III,catholic,3,8,6,410,42,0,5,55,7,70,no,yes
bas_ANHUE,male,39,191.6,70,8700,obligatory_school,muslim,0,7,3,360,40,0,9,112,1,39,yes,yes
bas_FGKSP,female,61,152.6,64,6900,apprenticeship,NA,2,5,6,320,13,0,0,130,3,68,no,yes
bas_YPJXL,female,33,175.4,NA,6900,SEK_III,NA,3,8,9,420,34,0,9,81,7,76,no,no
bas_VQRAU,female,60,165.1,NA,8100,apprenticeship,catholic,2,6,4,450,20,0,4,138,4,57,no,yes
bas_TEZCK,male,22,181.8,94.7,10100,obligatory_school,confessionless,3,3,8,420,0,0,4,99,1,98,no,no
bas_EVKLN,female,35,156.7,60.6,8e3,SEK_III,evangelical-reformed,2,9,4,510,0,6,0,53,6,65,no,yes
bas_NSEPW,female,61,163.7,NA,9300,SEK_III,catholic,1,6,7,480,0,0,7,90,9,62,no,no
bas_HOVKH,male,22,161.1,78.7,5800,SEK_III,catholic,1,4,5,400,36,4,4,117,2,62,no,yes
bas_DWESK,female,29,150.4,73.2,9300,apprenticeship,confessionless,1,5,4,340,34,4,1,111,8,42,no,yes
bas_EHIUN,female,49,165.8,61.5,7600,apprenticeship,catholic,1,9,7,400,0,0,5,52,8,23,no,yes
bas_XWZKN,male,23,178.3,NA,7500,SEK_III,confessionless,0,3,5,560,52,10,5,109,2,74,no,yes
bas_DNKQJ,male,42,194.2,73.4,8900,apprenticeship,NA,2,8,5,340,0,6,5,68,3,40,no,yes
bas_ZRHUP,female,76,157,54.6,7400,SEK_III,evangelical-reformed,1,3,2,410,25,9,5,66,3,74,no,no
bas_OCOXL,male,36,193.5,103.7,8500,apprenticeship,evangelical-reformed,2,6,4,440,52,0,4,71,3,74,no,no
bas_NEOWQ,female,52,178.2,61,7500,SEK_II,NA,3,7,6,380,28,0,3,117,8,28,no,yes
bas_IXAXT,female,80,162.3,52,8e3,obligatory_school,confessionless,2,4,2,440,40,2,2,77,4,39,no,yes
bas_VMQAO,male,44,169.4,74.7,8200,apprenticeship,catholic,1,6,3,460,67,0,3,56,3,61,no,no
bas_YFIUD,male,35,178.5,86.8,6e3,obligatory_school,catholic,4,7,8,320,28,0,5,88,4,74,no,yes
bas_PKTDS,male,56,158.2,83.8,5900,apprenticeship,confessionless,1,5,7,240,35,0,0,78,2,50,no,no
bas_MVIDI,male,29,179.9,70.2,8200,SEK_III,confessionless,1,5,3,380,35,0,0,71,2,45,no,yes
bas_ORBWX,male,19,167,82,7800,apprenticeship,confessionless,1,9,3,380,19,0,1,98,5,31,no,yes
bas_NHHYH,female,66,166.5,NA,7800,obligatory_school,confessionless,1,6,7,290,22,0,0,99,1,68,no,yes
bas_JVONY,female,25,179.8,43.7,5e3,obligatory_school,evangelical-reformed,2,7,6,430,34,0,1,123,6,38,no,yes
bas_XLXRJ,male,59,195.3,83.9,7300,SEK_II,evangelical-reformed,0,6,7,450,20,4,4,68,3,108,no,yes
bas_YZVBS,female,66,173.4,56.5,5400,obligatory_school,evangelical-reformed,0,4,10,360,0,0,5,85,1,88,no,no
bas_DFVKZ,female,66,158.6,61,8e3,SEK_II,catholic,1,4,4,550,19,2,2,93,5,31,no,yes
bas_URBAB,female,30,157.7,60.5,6800,apprenticeship,catholic,1,7,4,350,28,1,0,80,1,92,no,yes
bas_BBJID,female,36,174.3,67.3,7200,SEK_III,evangelical-reformed,1,6,3,420,44,5,3,92,6,65,no,yes
bas_IPLCQ,male,21,137.1,78.6,6900,SEK_II,catholic,1,3,3,240,59,0,5,85,6,42,no,no
bas_SWPVG,female,40,181.6,72.9,7500,apprenticeship,confessionless,2,6,4,470,0,3,6,69,3,69,no,yes
bas_ZWPPI,female,38,183.6,56,6900,SEK_III,other,1,6,5,410,29,0,9,97,3,42,no,no
bas_RDWCW,female,45,178.4,60.2,9900,SEK_II,confessionless,1,7,6,560,21,0,3,79,6,86,no,no
bas_DZOQL,male,48,167.4,82.9,7100,SEK_III,NA,0,6,4,390,46,1,4,63,3,67,no,no
bas_VUFPJ,male,40,199.2,105.8,5600,SEK_III,evangelical-reformed,2,6,7,450,56,0,7,63,3,54,no,no
bas_LIZJO,female,66,150.8,75.7,9100,SEK_II,NA,1,8,4,500,26,0,4,68,5,54,no,yes
bas_LBZLS,male,28,169.4,72.3,1e4,SEK_III,confessionless,1,6,2,430,42,0,0,106,4,7,no,yes
bas_RDGKS,male,66,182.5,72.8,8300,SEK_III,catholic,3,6,9,350,10,1,1,86,3,51,no,yes
bas_ESRIH,male,59,180.3,71.5,7600,apprenticeship,catholic,2,9,8,450,28,0,5,71,4,68,no,yes
bas_CQGTX,female,58,152.7,65.2,6700,SEK_III,NA,1,6,6,390,35,3,3,85,4,22,no,yes
bas_WQPCR,female,30,146.6,59.1,8600,SEK_III,confessionless,1,6,6,550,9,4,3,99,1,43,no,no
bas_IXPZV,male,49,186.7,87.6,6600,obligatory_school,NA,1,5,6,510,66,0,8,80,4,49,no,yes
bas_FYQJY,female,47,163,60.4,7700,SEK_III,catholic,2,4,6,510,18,0,3,74,5,29,no,no
bas_IOYXN,male,66,192.7,99.3,7e3,SEK_III,other,1,5,3,500,50,0,5,128,3,100,no,no
bas_PQWZT,male,66,169,81.5,7e3,SEK_II,confessionless,2,3,7,350,39,0,8,115,3,71,no,no
bas_JEGKI,female,54,159.8,42,5100,SEK_III,catholic,1,6,9,520,22,0,3,100,4,65,no,no
bas_IQGPN,female,34,170.1,50.5,9e3,apprenticeship,catholic,1,6,3,580,19,0,1,119,10,65,no,no
bas_HRFNG,female,66,150.3,48.1,7100,apprenticeship,catholic,2,7,3,500,15,6,6,109,6,77,no,yes
bas_TKXVF,female,61,153.7,61.5,6800,SEK_III,evangelical-reformed,3,2,3,420,17,5,5,99,1,52,no,yes
bas_VIODJ,male,26,189.4,85.6,7300,SEK_III,catholic,1,8,7,370,0,0,10,139,3,48,no,no
bas_WRLUA,male,21,166.8,66.4,8800,SEK_III,confessionless,3,4,5,380,34,0,0,86,4,64,no,no
bas_UZWFJ,male,26,163.5,91.6,6500,apprenticeship,catholic,1,9,5,350,68,4,4,92,2,100,no,yes
bas_WYHVU,male,44,186.9,110.6,6200,obligatory_school,confessionless,0,4,4,400,31,0,8,89,3,59,no,yes
bas_XGNIH,female,66,142.2,63.9,7900,apprenticeship,catholic,3,8,2,320,14,6,4,44,2,48,no,yes
bas_YFOVO,male,66,166.3,83,5900,apprenticeship,confessionless,2,7,3,470,43,7,3,91,6,95,no,yes
bas_GYGJZ,male,48,162.7,100.8,7600,apprenticeship,evangelical-reformed,1,8,4,440,60,0,6,93,7,43,no,yes
bas_HZJVP,male,48,173.6,91.7,9300,apprenticeship,evangelical-reformed,1,3,2,330,65,6,5,99,1,50,no,no
bas_AZNOJ,female,55,179.5,61.4,6900,obligatory_school,catholic,1,8,5,390,28,0,4,92,3,57,no,yes
bas_XQJPS,male,66,185.6,85,7700,obligatory_school,catholic,0,4,3,500,4,0,2,102,3,57,no,no
bas_MUZDL,male,46,191.2,75.2,6100,SEK_III,confessionless,2,9,4,440,70,5,4,103,1,53,no,yes
bas_GOYSD,female,77,175.9,56.2,6100,SEK_II,confessionless,3,6,5,570,24,6,4,130,6,52,no,yes
bas_FRDMP,male,79,179.7,76.9,5700,SEK_III,NA,2,6,3,380,31,0,3,102,1,5,no,yes
bas_KUYHD,male,37,179.2,87.5,7100,apprenticeship,evangelical-reformed,2,5,4,530,28,0,3,46,3,2,no,yes
bas_WPJAO,male,34,194.7,72.6,8200,apprenticeship,confessionless,1,8,3,480,53,0,0,68,3,66,no,yes
bas_IQZIF,male,21,184.7,72.8,6600,apprenticeship,muslim,2,4,3,410,52,0,8,112,3,43,no,yes
bas_UPEMY,female,54,182.5,70.4,4700,SEK_III,confessionless,2,5,3,530,32,0,3,87,5,14,no,yes
bas_HBWZW,female,55,165.5,75,6800,apprenticeship,evangelical-reformed,1,4,5,390,17,0,2,85,2,33,no,yes
bas_QPKCA,male,54,178.1,103.1,5700,SEK_III,evangelical-reformed,2,6,6,450,24,0,5,99,2,47,yes,yes
bas_ECKIS,female,37,170.4,78.1,5200,apprenticeship,NA,0,6,7,420,35,6,6,119,1,82,no,yes
bas_VAZXT,male,66,180,75.2,8300,SEK_II,evangelical-reformed,2,6,4,370,0,7,10,65,2,39,no,no
bas_WJBQM,male,27,169.6,87.7,6600,apprenticeship,NA,1,5,6,430,44,0,2,76,3,54,no,yes
bas_JCRKR,female,82,169.8,66,6400,SEK_III,NA,1,7,4,450,13,0,5,91,4,89,yes,no
bas_AJEUY,male,41,172.3,88.5,4100,SEK_III,confessionless,2,7,4,620,43,5,5,86,4,73,no,yes
bas_AQVBT,male,35,192.4,79.9,4800,SEK_III,confessionless,1,5,5,530,36,0,4,88,1,73,no,yes
bas_KVYWN,male,19,194.7,101.5,6600,apprenticeship,other,0,4,2,430,30,3,6,100,2,34,no,yes
bas_LPBBS,male,39,168.6,69.1,5300,SEK_III,catholic,2,9,9,410,35,1,9,86,5,92,no,yes
bas_CGCSX,male,23,205.2,85.2,7700,apprenticeship,evangelical-reformed,2,10,3,410,35,2,4,67,1,105,no,no
bas_VABMY,female,22,177.8,62,7800,apprenticeship,catholic,1,6,6,340,32,0,0,90,4,81,no,yes
bas_STKBG,male,50,179.3,NA,8100,SEK_III,evangelical-reformed,3,4,6,420,32,0,0,96,3,64,no,yes
bas_HPRNB,female,78,164.6,60.4,8400,apprenticeship,evangelical-reformed,2,5,3,490,16,5,1,109,2,31,no,yes
bas_XRKCL,male,77,188.4,81.1,6500,obligatory_school,evangelical-reformed,1,4,6,490,33,7,1,93,2,49,no,no
bas_NAQDG,female,23,159,61.1,6800,apprenticeship,confessionless,1,4,7,620,17,2,2,109,2,78,no,yes
bas_ERTNA,female,36,157.3,58.8,6800,apprenticeship,NA,4,4,6,410,16,0,7,88,0,63,no,no
bas_YPSZJ,male,66,201.7,67.1,7200,SEK_III,other,2,4,5,480,0,0,4,94,5,43,no,yes
bas_IPBPJ,male,56,166.4,NA,5900,SEK_II,confessionless,3,3,7,460,39,0,4,97,2,85,no,no
bas_UKUNL,male,33,171.3,NA,7800,SEK_III,catholic,1,2,4,320,46,0,0,97,4,13,no,yes
bas_SFZEY,female,52,169.9,69.8,4900,obligatory_school,confessionless,3,5,4,500,24,0,6,64,6,39,yes,yes
bas_MKYVR,female,66,170.8,60.4,7800,obligatory_school,catholic,2,7,5,510,12,0,4,97,2,66,no,no
bas_CLLCP,male,46,183.7,75,6300,obligatory_school,evangelical-reformed,0,8,5,470,35,0,1,96,4,78,no,yes
bas_SEGEK,female,56,175.4,63.3,7300,SEK_II,NA,2,7,3,440,7,3,2,56,5,28,no,yes
bas_FUNRA,male,19,181.1,108.1,6400,apprenticeship,catholic,0,6,3,370,0,0,7,119,5,10,no,yes
bas_RCXUA,male,55,183.7,NA,6500,obligatory_school,catholic,1,6,7,380,41,0,5,72,2,36,no,yes
bas_MBGMG,female,45,167.3,49.4,7300,apprenticeship,evangelical-reformed,2,7,3,360,21,0,0,85,8,72,no,yes
bas_UPEOW,male,69,182.7,78.8,9e3,apprenticeship,NA,3,8,4,510,0,0,7,108,3,97,no,yes
bas_RREFD,female,41,178.6,62.7,5700,apprenticeship,catholic,3,7,5,600,46,0,5,95,7,75,no,no
bas_YRAWT,male,52,170.8,96,7100,SEK_III,NA,3,4,7,430,54,2,4,78,3,50,no,yes
bas_LNRUG,female,27,172.6,62.5,7200,obligatory_school,catholic,3,2,5,530,4,0,3,110,3,52,no,no
bas_HVXTH,female,53,160.2,NA,7500,SEK_III,NA,0,5,4,400,37,4,4,94,2,53,no,no
bas_PSUYK,male,32,171.2,74.2,6200,SEK_III,confessionless,4,6,7,570,22,5,2,111,3,35,no,no
bas_BCGMZ,female,90,168.1,70.8,7700,apprenticeship,catholic,0,10,5,500,34,7,6,73,6,71,no,no
bas_THSJB,female,30,164.6,54.3,4900,apprenticeship,evangelical-reformed,2,7,5,600,46,4,3,66,7,37,yes,yes
bas_GWYLC,female,66,162.8,56.6,7500,apprenticeship,confessionless,4,6,4,560,21,0,8,126,3,63,no,yes
bas_OLHBO,female,93,158.3,51.7,7700,SEK_III,NA,2,8,6,330,29,0,4,87,3,16,no,no
bas_SNCJE,male,49,170.6,82.3,5800,SEK_III,catholic,2,7,6,430,40,0,4,83,4,104,no,no
bas_CMISN,female,27,171.2,53.3,6800,SEK_III,confessionless,3,9,4,480,44,0,8,73,5,83,no,yes
bas_YTHUB,male,60,194,NA,6800,SEK_III,catholic,3,7,6,530,39,0,5,81,2,104,no,yes
bas_GLYEN,female,52,169.9,59,6400,apprenticeship,NA,1,6,6,530,30,0,5,105,7,30,no,no
bas_SBNTU,female,37,166.9,76.4,7700,apprenticeship,NA,0,7,4,420,34,0,1,90,5,43,no,yes
bas_RTPRU,male,45,183.3,77,7e3,apprenticeship,NA,3,4,9,480,26,0,6,99,5,32,no,no
bas_LIEXP,female,47,166.4,NA,6600,obligatory_school,confessionless,2,6,4,520,31,5,1,73,2,92,no,yes
bas_JNFXN,male,58,170.9,85.6,7200,apprenticeship,confessionless,2,6,8,320,0,0,5,79,2,88,no,no
bas_YRMBY,female,33,171.7,79.1,5400,apprenticeship,catholic,1,4,8,530,38,1,6,67,6,71,no,yes
bas_EOVNB,male,75,168.1,81.1,8100,apprenticeship,muslim,3,6,4,410,34,6,4,99,1,42,no,yes
bas_OEWGK,female,66,168,65.9,7900,SEK_III,catholic,2,5,1,460,26,0,2,115,7,43,no,yes
bas_ILFMX,female,40,160.7,NA,7600,apprenticeship,evangelical-reformed,3,5,2,410,27,0,0,69,9,103,no,no
bas_ZXWYI,female,61,164.8,74.1,6600,apprenticeship,NA,2,5,5,380,22,1,2,72,5,48,no,yes
bas_ABMNM,female,37,174.6,67.2,7200,SEK_II,catholic,3,7,5,340,23,0,5,72,6,53,no,no
bas_YWQHA,female,48,158.6,66.9,7200,SEK_III,catholic,1,7,2,440,31,0,4,97,5,60,no,yes
bas_DUTIY,male,39,176.5,107.3,5800,SEK_III,evangelical-reformed,1,8,6,330,66,1,0,58,3,93,no,yes
bas_PPWSO,male,22,159.3,95.5,6900,apprenticeship,evangelical-reformed,1,7,3,400,0,0,8,93,4,71,no,yes
bas_DJFGR,female,27,158.8,77.5,5900,apprenticeship,catholic,2,3,3,500,20,5,6,101,8,67,no,yes
bas_YZLXD,female,34,174.3,66.9,7500,SEK_II,evangelical-reformed,1,9,5,480,18,0,3,95,3,58,no,no
bas_HQIVE,female,72,150.1,84.7,8e3,apprenticeship,catholic,2,5,4,430,0,0,4,105,6,45,no,yes
bas_KTXWK,female,55,147.4,54.9,7600,apprenticeship,catholic,1,3,4,530,38,0,5,112,2,75,no,no
bas_EVOEK,male,65,178.8,88.7,8200,SEK_III,catholic,2,2,6,400,56,5,2,102,2,37,no,no
bas_DABMG,female,46,168,53.9,6500,apprenticeship,catholic,0,4,7,500,38,0,6,104,3,71,no,no
bas_XBNUX,female,42,158.5,53.3,7700,SEK_III,evangelical-reformed,2,5,6,550,36,0,5,48,7,67,no,no
bas_YGMQC,male,19,173.9,106.4,7900,apprenticeship,other,1,3,6,300,63,0,6,64,2,56,no,no
bas_XLJCA,female,64,159.8,63.8,6e3,apprenticeship,confessionless,4,6,3,270,14,0,6,102,6,62,no,yes
bas_LNEHB,female,41,173.8,55.3,7800,SEK_II,NA,1,5,6,380,0,0,0,83,3,31,no,yes
bas_XFAJW,male,36,186.3,87,7e3,SEK_III,catholic,0,6,6,390,46,7,3,61,2,62,no,yes
bas_BWEFX,male,18,168.9,68.1,6700,apprenticeship,catholic,1,4,7,450,39,0,4,63,2,90,no,yes
bas_NPBYD,female,18,155.3,61.8,8500,obligatory_school,confessionless,2,5,3,540,18,0,3,112,8,93,no,yes
bas_TCVPZ,male,53,175.2,96.9,5600,SEK_III,confessionless,1,7,6,520,28,0,7,64,4,31,no,no
bas_ATRVF,male,30,175.6,97,8e3,SEK_III,NA,3,8,3,440,11,0,7,86,4,47,no,yes
bas_EBYKF,male,44,178.1,66.1,6600,SEK_III,evangelical-reformed,1,2,4,490,45,3,4,92,5,88,no,yes
bas_YKBFN,female,28,169.5,60.7,9100,apprenticeship,catholic,1,7,7,270,9,0,7,72,3,64,no,yes
bas_TNRJT,male,44,158.9,80,7200,SEK_III,muslim,1,7,5,330,34,8,3,106,3,97,no,no
bas_CWCFH,male,23,188.1,82.8,6200,SEK_III,evangelical-reformed,1,9,4,510,34,9,5,96,3,71,no,yes
bas_KBXMJ,female,48,172.1,65,7900,SEK_III,other,1,7,2,430,22,1,2,63,8,71,no,yes
bas_IWEFV,male,36,187.2,116.3,6600,SEK_III,muslim,1,8,2,400,0,0,3,124,2,59,no,yes
bas_NFZFQ,female,46,166.9,58.9,7900,SEK_III,evangelical-reformed,2,5,6,470,36,0,5,85,0,8,no,no
bas_TAXEV,male,73,185.4,72.4,9100,SEK_II,NA,1,8,8,500,37,0,4,111,4,78,no,yes
bas_JESTI,male,22,181.5,81.2,7600,apprenticeship,evangelical-reformed,1,8,4,490,0,0,5,78,5,35,no,yes
bas_WNOVB,female,37,158.4,70.3,5e3,SEK_III,evangelical-reformed,1,6,6,420,19,1,4,79,6,69,no,yes
bas_MPAOZ,male,38,169.5,NA,7e3,apprenticeship,confessionless,2,5,2,480,64,2,0,94,4,48,no,yes
bas_WFVFW,male,51,180.8,88.1,6e3,apprenticeship,catholic,1,3,4,550,23,0,2,78,4,66,no,yes
bas_RQXDW,male,41,193.7,76.5,5500,SEK_III,catholic,1,7,7,410,44,0,2,94,5,56,no,yes
bas_DRJOE,female,32,160.6,76.8,5500,SEK_III,NA,2,7,5,300,19,0,3,59,3,47,no,yes
bas_LICEI,female,49,142.9,69.5,5600,apprenticeship,catholic,0,4,5,460,44,0,9,75,8,67,no,no
bas_CDQYE,female,59,179.9,56,5600,SEK_III,catholic,2,6,6,360,15,0,5,100,4,55,no,yes
bas_KOOMZ,female,43,161.3,81.2,8200,apprenticeship,catholic,1,4,3,490,24,3,6,94,4,41,no,yes
bas_EXZSZ,female,39,162.8,NA,6200,apprenticeship,other,1,3,2,490,27,0,7,102,3,100,no,no
bas_NRMGZ,male,50,177.4,NA,6900,SEK_III,evangelical-reformed,1,10,6,360,34,0,4,107,1,48,no,yes
bas_TIHNX,female,38,163.8,64,5400,SEK_III,other,2,5,4,470,13,0,2,77,2,88,no,yes
bas_DZFMH,male,68,167.4,77.2,7700,apprenticeship,catholic,3,8,5,460,38,4,4,119,5,25,no,yes
bas_FMTPQ,female,73,161.6,63.1,8400,apprenticeship,catholic,1,7,5,420,14,1,2,91,3,68,no,yes
bas_EAFSD,female,50,153.3,69.4,9e3,SEK_II,evangelical-reformed,1,4,2,460,6,0,4,108,6,28,no,yes
bas_HMRMS,female,66,168.7,52.3,9200,SEK_III,confessionless,4,4,8,410,0,4,7,89,5,65,no,yes
bas_ZEZHK,female,48,146.5,65.8,5600,obligatory_school,catholic,3,10,4,400,29,6,7,131,4,52,no,no
bas_NPUBK,male,44,184.3,83.2,6400,SEK_III,NA,1,7,8,480,50,5,4,55,4,97,no,yes
bas_NVPHN,female,20,144.9,54.6,7900,SEK_III,evangelical-reformed,1,6,5,460,29,2,4,68,5,83,no,yes
bas_EHFHH,male,49,163,57,8600,SEK_III,other,1,8,9,350,28,6,5,88,0,60,no,yes
